movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
2293416,Rear Window (1954),1954,"Mystery, Thriller",USD,"1,000,000.00","11,409,341.00","1,559,601.00","17,794,019.64","528,076 (Spain)"
2316046,Sabrina (1954),1954,"Comedy, Drama, Romance",USD,"2,238,813.00","25,543,380.96","10,000,000.00","114,093,410.02",
2071566,Killer's Kiss (1955),1955,"Crime, Drama, Film-Noir, Thriller",USD,"75,000.00","861,732.70","57,944.00","665,763.20","29,714 (Spain)"
2103866,Lady and the Tramp (1955),1955,"Adventure, Animation, Comedy, Romance",USD,"4,000,000.00","45,959,077.55","93,600,000.00","1,075,442,414.68","413,813 (Germany) (11 August 1997) (re-release) | 388,394 (Germany) (4 August 1997) (re-release) | 332,397 (Germany) (28 July 1997) (re-release) | 258,346 (Germany) (21 July 1997) (re-release) | 160,238 (Germany) (14 July 1997) (re-release) | 104,807 (Germany) (7 July 1997) (re-release) | 23,659 (Portugal) (17 July 1997) (re-release) | 18,132 (Portugal) (10 July 1997) (re-release) | 10,556 (Portugal) (3 July 1997) (re-release) (opening week)"
2505066,To Catch a Thief (1955),1955,"Crime, Mystery, Romance, Thriller",USD,"2,500,000.00","28,724,423.47","8,750,000.00","100,535,482.14",
1981170,Guys and Dolls (1955),1955,"Comedy, Musical, Romance",USD,"5,500,000.00","63,193,731.63","390,000.00","4,481,010.06",
2456021,The Man Who Knew Too Much (1956),1956,Thriller,USD,"2,500,000.00","28,609,983.53","10,250,000.00","117,300,932.49",
1946327,Forbidden Planet (1956),1956,"Action, Adventure, Sci-Fi",USD,"1,900,000.00","21,743,587.49","3,250,000.00","37,192,978.60",
2447022,The Killing (1956),1956,"Crime, Film-Noir, Thriller",USD,"320,000.00","3,662,077.89","269,337.00","3,082,290.85","125,678 (Spain)"
1965850,Giant (1956),1956,"Drama, Romance, Western",USD,"5,400,000.00","61,797,564.44","169,928.00","1,944,654.91",
1921463,Et Dieu... créa la femme (1956),1956,"Drama, Romance",USD,"300,000.00","3,433,198.02","4,000,000.00","45,775,973.66",
2476233,The Searchers (1956),1956,Western,USD,"3,750,000.00","42,914,975.30","37,500,000.00","429,149,753.02",
2141230,Love in the Afternoon (1957),1957,"Comedy, Drama, Romance",USD,"2,100,000.00","23,332,413.76","5,000,000.00","55,553,366.09",
2251241,Paths of Glory (1957),1957,"Drama, War",USD,"935,000.00","10,388,479.46","899,327.00","9,992,128.41","464,841 (Spain) (31 December 2001)"
2415964,The Bridge on the River Kwai (1957),1957,"Adventure, Drama, War",USD,"3,000,000.00","33,332,019.65","33,300,000.00","369,985,418.14","13,481,000 (France)"
1744391,Auntie Mame (1958),1958,"Comedy, Drama",USD,"2,240,000.00","24,186,499.52","23,300,000.00","251,582,785.19",
1806896,Cat on a Hot Tin Roof (1958),1958,Drama,USD,"3,000,000.00","32,392,633.29","17,570,324.00","189,716,354.02",
2433612,The Fly (1958),1958,"Horror, Sci-Fi",USD,"700,000.00","7,558,281.10","3,000,000.00","32,392,633.29",
2511131,Touch of Evil (1958),1958,"Crime, Film-Noir, Thriller",USD,"829,000.00","8,951,164.33","2,237,659.00","24,161,222.47",
2364486,South Pacific (1958),1958,"Musical, Romance, War",USD,"6,000,000.00","64,785,266.57","36,800,000.00","397,349,634.99",
2544531,Vertigo (1958),1958,"Mystery, Romance, Thriller",USD,"2,479,000.00","26,767,112.64","15,000,000.00","161,963,166.43",
2446984,The Killer Shrews (1959),1959,"Horror, Sci-Fi",USD,"123,000.00","1,304,614.90","1,000,000.00","10,606,625.18",
2354271,Sleeping Beauty (1959),1959,"Animation, Family, Fantasy, Musical, Romance",USD,"6,000,000.00","63,639,751.05","10,161.00","107,773.92",
2360675,Some Like It Hot (1959),1959,Comedy,USD,"2,883,848.00","30,587,894.80","25,000,000.00","265,165,629.40",
1763465,Ben-Hur (1959),1959,"Action, Adventure, Drama, History, Romance",USD,"15,900,000.00","168,645,340.30","70,000,000.00","742,463,762.31",
2216316,North by Northwest (1959),1959,"Action, Adventure, Crime, Mystery, Thriller",USD,"3,101,000.00","32,891,144.67","13,275,000.00","140,802,949.21",
2365844,Spartacus (1960),1960,"Adventure, Biography, Drama, History",USD,"12,000,000.00","125,151,919.48","1,830,650.00","19,092,446.78","3,525,328 (France) | 2,052,343 (Spain) (31 December 2001)"
2280097,Psycho (1960),1960,"Horror, Mystery, Thriller",USD,"806,947.00","8,415,913.83","32,000,000.00","333,738,451.94","724,160 (Spain)"
2408078,The Apartment (1960),1960,"Comedy, Drama, Romance",USD,"3,000,000.00","31,287,979.87","18,600,000.00","193,985,475.19",
2439860,The Guns of Navarone (1961),1961,"Action, Adventure, Drama, War",USD,"6,000,000.00","61,711,991.85","28,900,000.00","297,246,094.09","10,198,000 (France)"
2561516,West Side Story (1961),1961,"Crime, Drama, Musical, Romance",USD,"6,000,000.00","61,711,991.85","43,656,822.00","449,024,907.27","429,185 (Argentina) | 65,095 (France) (25 June 1970)"
2262428,Pit and the Pendulum (1961),1961,Horror,USD,"200,000.00","2,057,066.40","2,000,000.00","20,570,663.95",
1779474,Blue Hawaii (1961),1961,"Comedy, Musical",USD,"2,000,000.00","20,570,663.95","10,440,453.00","107,383,525.08",
1787511,Breakfast at Tiffany's (1961),1961,"Comedy, Drama, Romance",USD,"2,500,000.00","25,713,329.94","8,000,000.00","82,282,655.80",
2505263,To Kill a Mockingbird (1962),1962,"Crime, Drama, Mystery",USD,"2,000,000.00","20,427,670.26","13,129,846.00","134,106,082.32",
1890357,Dr. No (1962),1962,"Action, Adventure, Crime, Thriller",USD,"1,100,000.00","11,235,218.64","16,067,035.00","164,106,046.51","19,000,000 (USA)"
2134055,Lolita (1962),1962,"Drama, Romance",USD,"2,000,000.00","20,427,670.26","27,958.00","285,558.40","440,353 (Spain) (20 December 2002)"
2562422,What Ever Happened to Baby Jane? (1962),1962,"Drama, Horror, Thriller",USD,"980,000.00","10,009,558.43","9,000,000.00","91,924,516.17",
2452768,The Longest Day (1962),1962,"Action, Drama, History, War",USD,"10,000,000.00","102,138,351.30","50,000,000.00","510,691,756.48","11,906,000 (France)"
2109093,Lawrence of Arabia (1962),1962,"Adventure, Biography, Drama, History, War",USD,"15,000,000.00","153,207,526.94","342,481.00","3,498,044.47",
1778025,Blood Feast (1963),1963,Horror,USD,"24,500.00","247,027.60","4,000,000.00","40,331,037.04",
2113512,Le mépris (1963),1963,Drama,USD,"900,000.00","9,074,483.33","153,141.00","1,544,083.84","1,597,000 (France) | 5,841 (Germany) (2002)"
1811626,Charade (1963),1963,"Comedy, Mystery, Romance, Thriller",USD,"4,000,000.00","40,331,037.04","59,420.00","599,117.56","410,075 (Spain)"
2507690,Tom Jones (1963),1963,"Adventure, Comedy, Romance",USD,"1,000,000.00","10,082,759.26","37,600,000.00","379,111,748.15",
1953106,From Russia with Love (1963),1963,"Action, Adventure, Crime, Thriller",USD,"2,000,000.00","20,165,518.52","24,796,765.00","250,019,811.90","26,800,000 (USA) | 1,600,000 (Sweden)"
2413168,The Birds (1963),1963,"Horror, Thriller",USD,"2,500,000.00","25,206,898.15","11,403,529.00","114,979,037.61",
2013180,Hud (1963),1963,Drama,USD,"2,500,000.00","25,206,898.15","16,446.00","165,821.06","114,557 (Spain) (1963)"
2040689,Irma la Douce (1963),1963,"Comedy, Romance",USD,"5,000,000.00","50,413,796.30","20,000,000.00","201,655,185.19",
1689475,A Hard Day's Night (1964),1964,"Comedy, Musical",USD,"560,000.00","5,557,426.36","1,000,549.00","9,929,423.91","680,000 (Sweden)"
2193264,My Fair Lady (1964),1964,"Drama, Musical, Romance",USD,"17,000,000.00","168,707,586.03","72,000,000.00","714,526,246.72","811,000 (Sweden)"
2255064,Per un pugno di dollari (1964),1964,Western,USD,"200,000.00","1,984,795.13","3,500,000.00","34,733,914.77","3,281,146 (Spain) | 629,527 (West Germany) (1980)"
1972324,Goldfinger (1964),1964,"Action, Adventure, Crime, Thriller",USD,"3,000,000.00","29,771,926.95","51,081,062.00","506,927,215.41","50,600,000 (USA) | 2,300,000 (Sweden)"
2160428,Mary Poppins (1964),1964,"Comedy, Family, Fantasy, Musical",USD,"6,000,000.00","59,543,853.89","9,396,754.00","93,253,157.87","4,317,618 (France) (1965) | 630,000 (Sweden)"
2159258,Marnie (1964),1964,"Drama, Mystery, Romance, Thriller",USD,"3,000,000.00","29,771,926.95","7,000,000.00","69,467,829.54",
1890437,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),1964,"Comedy, Sci-Fi, War",USD,"1,800,000.00","17,863,156.17","9,440,272.00","93,685,029.45","681,103 (Spain) (20 December 2002) | 679,721 (Spain) (31 December 2001)"
2255035,Per qualche dollaro in più (1965),1965,Western,USD,"600,000.00","5,895,431.08","15,000,000.00","147,385,776.96","5,520,971 (Spain)"
2480294,The Sound of Music (1965),1965,"Biography, Drama, Family, Musical, Romance",USD,"8,200,000.00","80,570,891.41","657,168.00","6,457,147.75","3,650,700 (Argentina) | 1,884,738 (Sweden) (8 December 1967) | 3,400,000 (Sweden)"
2438827,The Great Race (1965),1965,"Action, Adventure, Comedy, Family, Musical, Romance, Sport",USD,"12,000,000.00","117,908,621.57","25,333,333.00","248,918,197.82",
2475387,The Sandpiper (1965),1965,Drama,USD,"5,300,000.00","52,076,307.86","14,000,000.00","137,560,058.50","364,070 (France) (1965) | 522,721 (Spain)"
1883660,Doctor Zhivago (1965),1965,"Drama, Romance, War",USD,"11,000,000.00","108,082,903.11","111,721,910.00","1,097,748,033.95","6,083,616 (Spain) | 1,800,000 (Sweden)"
2500886,Thunderball (1965),1965,"Action, Adventure, Crime, Thriller",USD,"9,000,000.00","88,431,466.18","63,595,658.00","624,873,031.06","58,100,000 (USA) | 1,800,000 (Sweden)"
1994580,Help! (1965),1965,"Adventure, Comedy, Musical",USD,"1,500,000.00","14,738,577.70","4,831,000.00","47,468,045.90","561,000 (Sweden)"
1691642,A Man for All Seasons (1966),1966,"Biography, Drama, History",USD,"2,000,000.00","19,285,021.52","28,350,000.00","273,365,180.04",
2567890,Who's Afraid of Virginia Woolf? (1966),1966,Drama,USD,"7,500,000.00","72,318,830.70","28,000,000.00","269,990,301.27",
2235600,Operazione paura (1966),1966,"Horror, Mystery",USD,"50,000.00","482,125.54","201,000,000.00","1,938,144,662.72",
1779201,Blowup (1966),1966,"Drama, Mystery, Thriller",USD,"1,800,000.00","17,356,519.37","20,000,000.00","192,850,215.20",
2024833,"Il buono, il brutto, il cattivo. (1966)",1966,"Adventure, Western",USD,"1,200,000.00","11,571,012.91","25,100,000.00","242,027,020.07",
2469496,The Producers (1967),1967,Comedy,USD,"941,000.00","8,766,765.82","111,866.00","1,042,192.38",
2505515,"To Sir, with Love (1967)",1967,Drama,USD,"640,000.00","5,962,518.73","42,432,803.00","395,322,472.94",
1883527,Doctor Dolittle (1967),1967,"Adventure, Comedy, Family, Fantasy, Musical, Romance",USD,"18,000,000.00","167,695,839.30","9,000,000.00","83,847,919.65",
1979447,Guess Who's Coming to Dinner (1967),1967,Drama,USD,"4,000,000.00","37,265,742.07","56,700,000.00","528,241,893.80",
1783029,Bonnie and Clyde (1967),1967,"Biography, Crime, Drama",USD,"2,500,000.00","23,291,088.79","50,700,000.00","472,343,280.70","986,000 (Sweden)"
2438147,The Graduate (1967),1967,"Comedy, Drama, Romance",USD,"3,000,000.00","27,949,306.55","43,153.00","402,032.14","763,000 (Sweden)"
2484054,The Taming of the Shrew (1967),1967,"Comedy, Drama, Romance",USD,"4,000,000.00","37,265,742.07","8,000,000.00","74,531,484.13",
2228754,Oliver! (1968),1968,"Crime, Drama, Family, Musical",USD,"10,000,000.00","90,450,830.26","16,800,000.00","151,957,394.84",
1754884,Barbarella (1968),1968,"Action, Adventure, Comedy, Fantasy, Sci-Fi",USD,"9,000,000.00","81,405,747.23","613,285.00","5,547,213.74",
1677631,2001: A Space Odyssey (1968),1968,"Adventure, Mystery, Sci-Fi",USD,"10,500,000.00","94,973,371.77","239,621.00","2,167,391.84","2,911,076 (Spain) (20 December 20002)"
2263331,Planet of the Apes (1968),1968,"Adventure, Mystery, Sci-Fi",USD,"5,800,000.00","52,461,481.55","32,600,000.00","294,869,706.65",
2210196,Night of the Living Dead (1968),1968,Horror,USD,"114,000.00","1,031,139.46","12,000,000.00","108,540,996.31",
2310119,Rosemary's Baby (1968),1968,"Drama, Horror, Mystery",USD,"2,300,000.00","20,803,690.96","33,395,426.00","302,064,400.86","1,229,871 (Spain)"
1797365,C'era una volta il West (1968),1968,"Adventure, Western",USD,"5,000,000.00","45,225,415.13","5,321,508.00","48,133,481.68","14,911,000 (France)"
2172808,Midnight Cowboy (1969),1969,Drama,USD,"3,600,000.00","31,100,572.01","44,785,053.00","386,900,212.71",
2229656,On Her Majesty's Secret Service (1969),1969,"Action, Adventure, Crime, Romance, Thriller",USD,"7,000,000.00","60,473,334.46","22,774,493.00","196,749,933.20","764,000 (Sweden)"
1898814,Easy Rider (1969),1969,Drama,USD,"400,000.00","3,455,619.11","41,728,598.00","360,495,351.93","358,455 (Hungary) (1980)"
1795698,Butch Cassidy and the Sundance Kid (1969),1969,"Adventure, Biography, Crime, Western",USD,"6,000,000.00","51,834,286.68","96,700,000.00","835,395,920.35",
2492725,The Wild Bunch (1969),1969,Western,USD,"6,244,087.00","53,942,965.94","638,641.00","5,517,250.11",
2025172,Il conformista (1970),1970,Drama,USD,"750,000.00","6,101,022.44","13,345.00","108,557.53","324,658 (Spain) (31 August 2002)"
2145942,MASH (1970),1970,"Comedy, Drama, War",USD,"3,500,000.00","28,471,438.07","73,200,000.00","595,459,790.50","1,033,000 (Sweden)"
1711395,Airport (1970),1970,"Drama, Thriller",USD,"10,000,000.00","81,346,965.92","100,489,150.00","817,448,746.00",
1763653,Beneath the Planet of the Apes (1970),1970,"Action, Adventure, Sci-Fi",USD,"3,000,000.00","24,404,089.77","17,489,009.00","142,267,781.90",
2130342,Little Big Man (1970),1970,"History, Western",USD,"15,000,000.00","122,020,448.87","31,559,552.00","256,727,380.09",
2251761,Patton (1970),1970,"Biography, Drama, History, War",USD,"12,000,000.00","97,616,359.10","61,700,000.00","501,910,779.70",
2509841,Tora! Tora! Tora! (1970),1970,"Action, Adventure, Drama, History, War",USD,"25,000,000.00","203,367,414.79","14,500,000.00","117,953,100.58",
2408389,The AristoCats (1970),1970,"Adventure, Animation, Comedy, Family, Music",USD,"4,000,000.00","32,538,786.37","17,452,658.00","141,972,077.55","1,200,000 (Sweden)"
1941100,Five Easy Pieces (1970),1970,Drama,USD,"1,600,000.00","13,015,514.55","18,099,091.00","147,230,613.87",
2570825,Willy Wonka & the Chocolate Factory (1971),1971,"Family, Fantasy, Musical",USD,"3,000,000.00","23,109,933.50","4,000,000.00","30,813,244.67",
1685463,A Clockwork Orange (1971),1971,"Crime, Drama, Sci-Fi",USD,"2,200,000.00","16,947,284.57","26,589,355.00","204,826,075.28","5,027,172 (Spain) (20 December 2002) | 4,229,886 (Spain) | 360,941 (Sweden) | 363,297 (West Germany) (1987) | 2,500,000 (West Germany) (1972)"
2434561,The French Connection (1971),1971,"Action, Crime, Thriller",USD,"1,800,000.00","13,865,960.10","51,700,000.00","398,261,187.30","344,859 (Argentina) | 243,908 (Sweden)"
1727413,And Now for Something Completely Different (1971),1971,Comedy,USD,"100,000.00","770,331.12","378,828.00","2,918,229.96","130,331 (Denmark) (1980) | 175,559 (Spain)"
2338707,Shaft (1971),1971,"Action, Thriller",USD,"1,125,000.00","8,666,225.06","12,121,618.00","93,376,595.29",
1919898,Escape from the Planet of the Apes (1971),1971,"Action, Sci-Fi",USD,"2,500,000.00","19,258,277.92","12,300,000.00","94,750,727.35",
1760386,Bedknobs and Broomsticks (1971),1971,"Adventure, Family, Fantasy, Musical",USD,"20,000,000.00","154,066,223.33","838,193.00","6,456,861.50","95,027 (Sweden)"
1951390,Frenzy (1972),1972,"Crime, Thriller",USD,"2,000,000.00","14,914,445.63","16,000,000.00","119,315,565.02","266,856 (Sweden)"
2468209,The Poseidon Adventure (1972),1972,"Action, Adventure",USD,"5,000,000.00","37,286,114.07","264,850.00","1,975,045.46","121,638 (Sweden)"
1861004,Deliverance (1972),1972,"Adventure, Drama, Thriller",USD,"2,000,000.00","14,914,445.63","46,122,355.00","343,944,677.92","156,564 (Sweden)"
1923981,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),1972,Comedy,USD,"2,000,000.00","14,914,445.63","18,016,290.00","134,351,488.80","1,737,735 (France) | 1,096,408 (Spain)"
2261350,Pink Flamingos (1972),1972,"Comedy, Crime, Horror",USD,"10,000.00","74,572.23","180,483.00","1,345,901.95",
2437277,The Godfather (1972),1972,"Crime, Drama",USD,"6,000,000.00","44,743,336.88","134,966,411.00","1,006,474,599.16","3,720,860 (Argentina) | 767,930 (France) | 3,708,300 (France) | 4,973,784 (Spain) | 760,000 (Sweden)"
1831363,Conquest of the Planet of the Apes (1972),1972,"Action, Sci-Fi",USD,"1,700,000.00","12,677,278.78","9,000,000.00","67,115,005.32",
1798275,Cabaret (1972),1972,"Drama, Musical",USD,"6,000,000.00","44,743,336.88","42,765,000.00","318,908,133.62","143,152 (Hungary) (1980) | 632,000 (Sweden)"
2354226,Sleeper (1973),1973,"Comedy, Sci-Fi",USD,"2,000,000.00","14,424,028.65","18,344,729.00","132,302,448.36",
2131729,Live and Let Die (1973),1973,"Action, Crime, Thriller",USD,"7,000,000.00","50,484,100.28","35,377,836.00","255,145,460.07","20,100,000 (USA) | 954,000 (Sweden)"
2246675,Papillon (1973),1973,"Biography, Crime, Drama",USD,"12,000,000.00","86,544,171.92","53,267,000.00","384,162,367.12","3,852,000 (France) | 785,000 (Sweden) | 8,500,000 (West Germany)"
1721919,American Graffiti (1973),1973,"Comedy, Drama",USD,"777,000.00","5,603,735.13","21,300,000.00","153,615,905.15","1,100,000 (Sweden) | 1,075,976 (Sweden)"
1757698,Battle for the Planet of the Apes (1973),1973,"Action, Sci-Fi",USD,"1,800,000.00","12,981,625.79","8,800,000.00","63,465,726.07",
2305931,Robin Hood (1973),1973,"Adventure, Animation, Comedy, Family, Romance",USD,"15,000,000.00","108,180,214.90","32,056,467.00","231,191,699.26","3,881,600 (France) (14 November 2007) | 816,000 (Sweden)"
2430234,The Exorcist (1973),1973,"Horror, Thriller",USD,"10,497,444.00","75,707,716.52","204,565,000.00","1,475,325,710.67","1,020,734 (Argentina) (8 May 2001) | 1,261,061 (France) (24 April 2001) | 1,249,778 (France) (17 April 2001) | 1,226,509 (France) (10 April 2001) | 1,172,332 (France) (3 April 2001) | 1,032,045 (France) (27 March 2001) | 621,727 (France) (20 March 2001) | 4,808,160 (Spain) (26 September 2003) | 2,037,399 (Spain) (10 August 2002) (director's cut) | 2,016,322 (Spain) (25 June 2001) (director's cut) | 2,343,845 (Spain) (31 December 1977) | 601,000 (Sweden)"
2481665,The Sting (1973),1973,"Comedy, Crime, Drama",USD,"5,500,000.00","39,666,078.79","156,000,000.00","1,125,074,234.91","1,320,700 (Argentina) | 1,100,000 (Sweden)"
2456586,The Man with the Golden Gun (1974),1974,"Action, Adventure, Crime, Thriller",USD,"13,000,000.00","86,252,241.25","20,972,000.00","139,144,769.51","10,250,000 (USA) | 644,000 (Sweden)"
2437299,The Godfather: Part II (1974),1974,"Crime, Drama",USD,"13,000,000.00","86,252,241.25","57,300,000.00","380,173,340.29","1,850,970 (Argentina) | 1,328,923 (Spain) | 275,833 (Sweden)"
1711398,Airport 1975 (1974),1974,"Action, Drama, Thriller",USD,"3,000,000.00","19,904,363.37","47,285,152.00","313,726,949.08","260,926 (Sweden)"
1776556,Blazing Saddles (1974),1974,"Comedy, Western",USD,"2,600,000.00","17,250,448.25","119,500,000.00","792,857,140.75",
2421643,The Conversation (1974),1974,"Drama, Mystery, Thriller",USD,"1,600,000.00","10,615,660.46","4,420,000.00","29,325,762.03",
2486246,The Towering Inferno (1974),1974,"Action, Thriller",USD,"14,000,000.00","92,887,029.04","116,000,000.00","769,635,383.49","884,000 (Sweden)"
1816691,Chinatown (1974),1974,"Crime, Drama, Mystery, Thriller",USD,"6,000,000.00","39,808,726.73","30,000,000.00","199,043,633.66",
1898372,Earthquake (1974),1974,"Action, Drama, Thriller",USD,"7,000,000.00","46,443,514.52","79,700,000.00","528,792,586.76",
2500912,Thunderbolt and Lightfoot (1974),1974,"Comedy, Crime, Drama",USD,"4,000,000.00","26,539,151.15","25,000,000.00","165,869,694.72","531,947 (France) (1974)"
2583633,Young Frankenstein (1974),1974,Comedy,USD,"2,800,000.00","18,577,405.81","86,300,000.00","572,582,186.17","566,000 (Sweden)"
1763877,Benji (1974),1974,"Adventure, Family, Romance",USD,"500,000.00","3,317,393.89","39,552,600.00","262,423,107.49",
2482984,The Sugarland Express (1974),1974,"Adventure, Comedy, Crime, Drama",USD,"3,000,000.00","19,904,363.37","7,500,000.00","49,760,908.42",
1858357,Death Wish (1974),1974,"Crime, Drama, Thriller",USD,"3,000,000.00","19,904,363.37","22,000,000.00","145,965,331.35","1,561,266 (France) | 650,605 (Hungary) | 843,943 (Spain) | 3,600,000 (West Germany)"
